segmento_id,fecha,hora,tipo_dia,es_fin,precipitacion,entrada_estudiantes,salida_estudiantes,entrada_trabajadores,salida_trabajadores,hora_pico,longitud_km,paradas_cercanas,nivel_congestion,velocidad_kmh,carga_vehicular,construccion_vial
4,2025-11-25,01:00,Martes,0,0.0,0,0,0,0,0,13.055,5,1.0,40.93111400332526,220,0
5,2025-11-25,01:00,Martes,0,0.0,0,0,0,0,0,12.614,3,1.0,53.00956515685418,220,0
6,2025-11-25,01:00,Martes,0,0.0,0,0,0,0,0,13.621,6,1.0,44.85845174539308,220,0
7,2025-11-25,01:00,Martes,0,0.0,0,0,0,0,0,13.167,2,1.0,45.92492610991346,220,0
8,2025-11-25,01:00,Martes,0,0.0,0,0,0,0,0,13.335,2,1.0,49.74277157618944,220,0
9,2025-11-25,01:00,Martes,0,0.0,0,0,0,0,0,15.138,4,1.0,40.07545824764233,220,0
10,2025-11-25,01:00,Martes,0,0.0,0,0,0,0,0,41.974,1,1.0,47.6302535716613,220,0
1,2025-11-25,02:00,Martes,0,0.0,0,0,0,0,0,12.755,6,1.5,39.34830616888398,306,1
2,2025-11-25,02:00,Martes,0,0.0,0,0,0,0,0,13.073,4,1.5,51.51223715198222,306,0
3,2025-11-25,02:00,Martes,0,0.0,0,0,0,0,0,12.969,3,1.0,43.13678043264754,220,0
4,2025-11-25,02:00,Martes,0,0.0,0,0,0,0,0,13.055,5,1.0,51.153928739289846,220,0
5,2025-11-25,02:00,Martes,0,0.0,0,0,0,0,0,12.614,3,1.0,46.472074030442265,220,0
6,2025-11-25,02:00,Martes,0,0.0,0,0,0,0,0,13.621,6,1.0,46.405723171543315,220,0
7,2025-11-25,02:00,Martes,0,0.0,0,0,0,0,0,13.167,2,1.0,43.58825457415589,220,0
8,2025-11-25,02:00,Martes,0,0.0,0,0,0,0,0,13.335,2,1.0,52.189142666474886,220,0
9,2025-11-25,02:00,Martes,0,0.0,0,0,0,0,0,15.138,4,1.0,50.28993331576835,220,0
10,2025-11-25,02:00,Martes,0,0.0,0,0,0,0,0,41.974,1,1.0,50.628864777954995,220,0
1,2025-11-25,03:00,Martes,0,0.0,0,0,0,0,0,12.755,6,1.5,37.79462844437166,306,1
2,2025-11-25,03:00,Martes,0,0.0,0,0,0,0,0,13.073,4,1.5,40.69252667580998,306,0
3,2025-11-25,03:00,Martes,0,0.0,0,0,0,0,0,12.969,3,1.0,53.77217739729306,220,0
4,2025-11-25,03:00,Martes,0,0.0,0,0,0,0,0,13.055,5,1.0,43.89035433545968,220,0
5,2025-11-25,03:00,Martes,0,0.0,0,0,0,0,0,12.614,3,1.0,45.41272419701602,220,0
6,2025-11-25,03:00,Martes,0,0.0,0,0,0,0,0,13.621,6,1.0,43.25473307790275,220,0
7,2025-11-25,03:00,Martes,0,0.0,0,0,0,0,0,13.167,2,1.0,49.89337158220187,220,0
8,2025-11-25,03:00,Martes,0,0.0,0,0,0,0,0,13.335,2,1.0,46.744255144749495,220,0
9,2025-11-25,03:00,Martes,0,0.0,0,0,0,0,0,15.138,4,1.0,47.55384751747677,220,0
10,2025-11-25,03:00,Martes,0,0.0,0,0,0,0,0,41.974,1,1.0,40.113041790072025,220,0
1,2025-11-25,04:00,Martes,0,0.0,0,0,0,0,0,12.755,6,1.5,41.25035387201063,306,1
2,2025-11-25,04:00,Martes,0,0.0,0,0,0,0,0,13.073,4,1.5,54.85080840833179,306,0
3,2025-11-25,04:00,Martes,0,0.0,0,0,0,0,0,12.969,3,1.0,52.92303560044792,220,0
4,2025-11-25,04:00,Martes,0,0.0,0,0,0,0,0,13.055,5,1.0,45.086635057642155,220,0
5,2025-11-25,04:00,Martes,0,0.0,0,0,0,0,0,12.614,3,1.0,42.360433061195444,220,0
6,2025-11-25,04:00,Martes,0,0.0,0,0,0,0,0,13.621,6,1.0,45.89448494153906,220,0
7,2025-11-25,04:00,Martes,0,0.0,0,0,0,0,0,13.167,2,1.0,40.33618089719498,220,0
8,2025-11-25,04:00,Martes,0,0.0,0,0,0,0,0,13.335,2,1.0,53.53916119511962,220,0
9,2025-11-25,04:00,Martes,0,0.0,0,0,0,0,0,15.138,4,1.0,46.703661714260434,220,0
10,2025-11-25,04:00,Martes,0,0.0,0,0,0,0,0,41.974,1,1.0,46.4550927867107,220,0
1,2025-11-25,05:00,Martes,0,0.0,0,0,0,0,1,12.755,6,4.5,13.205556100241708,837,1
2,2025-11-25,05:00,Martes,0,0.0,0,0,0,0,1,13.073,4,4.5,12.133429272843513,837,0
3,2025-11-25,05:00,Martes,0,0.0,0,0,0,0,1,12.969,3,4.0,16.673634597738303,645,0
4,2025-11-25,05:00,Martes,0,0.0,0,0,0,0,1,13.055,5,4.0,16.419272587517312,645,0
5,2025-11-25,05:00,Martes,0,0.0,0,0,0,0,1,12.614,3,4.0,13.52408413166712,645,0
6,2025-11-25,05:00,Martes,0,0.0,0,0,0,0,1,13.621,6,4.0,17.850859773306254,645,0
7,2025-11-25,05:00,Martes,0,0.0,0,0,0,0,1,13.167,2,4.0,17.635133619875585,645,0
8,2025-11-25,05:00,Martes,0,0.0,0,0,0,0,1,13.335,2,4.0,16.575717165119833,645,0
9,2025-11-25,05:00,Martes,0,0.0,0,0,0,0,1,15.138,4,4.0,14.42129040876788,645,0
10,2025-11-25,05:00,Martes,0,0.0,0,0,0,0,1,41.974,1,4.0,16.24930876431838,645,0
1,2025-11-25,06:00,Martes,0,0.0,0,0,0,0,1,12.755,6,4.5,10.996719049692079,837,1
2,2025-11-25,06:00,Martes,0,0.0,0,0,0,0,1,13.073,4,4.5,13.726003903137142,837,0
3,2025-11-25,06:00,Martes,0,0.0,0,0,0,0,1,12.969,3,4.0,14.301286242955415,645,0
4,2025-11-25,06:00,Martes,0,0.0,0,0,0,0,1,13.055,5,4.0,11.110993349854915,645,0
5,2025-11-25,06:00,Martes,0,0.0,0,0,0,0,1,12.614,3,4.0,13.365929103942676,645,0
6,2025-11-25,06:00,Martes,0,0.0,0,0,0,0,1,13.621,6,4.0,16.382682772158006,645,0
7,2025-11-25,06:00,Martes,0,0.0,0,0,0,0,1,13.167,2,4.0,18.373982663246483,645,0
8,2025-11-25,06:00,Martes,0,0.0,0,0,0,0,1,13.335,2,4.0,14.964729923832905,645,0
9,2025-11-25,06:00,Martes,0,0.0,0,0,0,0,1,15.138,4,4.0,16.38197961543284,645,0
10,2025-11-25,06:00,Martes,0,0.0,0,0,0,0,1,41.974,1,4.0,14.180559736401234,645,0
1,2025-11-25,07:00,Martes,0,0.0,1,0,1,0,1,12.755,6,5.0,5.0,900,1
2,2025-11-25,07:00,Martes,0,0.0,1,0,1,0,1,13.073,4,5.0,8.317096446225872,900,0
3,2025-11-25,07:00,Martes,0,0.0,1,0,1,0,1,12.969,3,4.7,6.218179545497911,718,0
4,2025-11-25,07:00,Martes,0,0.0,1,0,1,0,1,13.055,5,4.7,7.861505161093412,718,0
5,2025-11-25,07:00,Martes,0,0.0,1,0,1,0,1,12.614,3,4.7,7.7967122088174525,718,0
6,2025-11-25,07:00,Martes,0,0.0,1,0,1,0,1,13.621,6,4.7,11.222527716144752,718,0
7,2025-11-25,07:00,Martes,0,0.0,1,0,1,0,1,13.167,2,4.7,10.1112029915386,718,0
8,2025-11-25,07:00,Martes,0,0.0,1,0,1,0,1,13.335,2,4.7,5.263681698552238,718,0
9,2025-11-25,07:00,Martes,0,0.0,1,0,1,0,1,15.138,4,4.7,7.224523791876725,718,0
10,2025-11-25,07:00,Martes,0,0.0,1,0,1,0,1,41.974,1,4.7,9.737481601773313,718,0
1,2025-11-25,08:00,Martes,0,0.0,1,0,1,0,0,12.755,6,3.3000686440340705,21.064338306761226,457,1
2,2025-11-25,08:00,Martes,0,0.0,1,0,1,0,0,13.073,4,3.3000686440340705,29.610950913248352,457,0
3,2025-11-25,08:00,Martes,0,0.0,1,0,1,0,0,12.969,3,2.8000686440340705,25.368644495762194,346,0
4,2025-11-25,08:00,Martes,0,0.0,1,0,1,0,0,13.055,5,2.8000686440340705,20.21426410692904,346,0
5,2025-11-25,08:00,Martes,0,0.0,1,0,1,0,0,12.614,3,2.8000686440340705,23.770793569674204,346,0
6,2025-11-25,08:00,Martes,0,0.0,1,0,1,0,0,13.621,6,2.8000686440340705,21.03219737750336,346,0
7,2025-11-25,08:00,Martes,0,0.0,1,0,1,0,0,13.167,2,2.8000686440340705,23.054830419816646,346,0
8,2025-11-25,08:00,Martes,0,0.0,1,0,1,0,0,13.335,2,2.8000686440340705,26.202412753378283,346,0
9,2025-11-25,08:00,Martes,0,0.0,1,0,1,0,0,15.138,4,2.8000686440340705,25.714913618177548,346,0
10,2025-11-25,08:00,Martes,0,0.0,1,0,1,0,0,41.974,1,2.8000686440340705,25.7940968454247,346,0
1,2025-11-25,09:00,Martes,0,0.0,0,0,0,0,0,12.755,6,2.8336087320695227,17.18524736007199,418,1
2,2025-11-25,09:00,Martes,0,0.0,0,0,0,0,0,13.073,4,2.8336087320695227,24.980343793950468,418,0
3,2025-11-25,09:00,Martes,0,0.0,0,0,0,0,0,12.969,3,2.3336087320695227,39.40486410408847,313,0
4,2025-11-25,09:00,Martes,0,0.0,0,0,0,0,0,13.055,5,2.3336087320695227,31.51658674826632,313,0
5,2025-11-25,09:00,Martes,0,0.0,0,0,0,0,0,12.614,3,2.3336087320695227,35.89615686648317,313,0
6,2025-11-25,09:00,Martes,0,0.0,0,0,0,0,0,13.621,6,2.3336087320695227,33.49171900644127,313,0
7,2025-11-25,09:00,Martes,0,0.0,0,0,0,0,0,13.167,2,2.3336087320695227,30.26288752104879,313,0
8,2025-11-25,09:00,Martes,0,0.0,0,0,0,0,0,13.335,2,2.3336087320695227,32.926103181848454,313,0
9,2025-11-25,09:00,Martes,0,0.0,0,0,0,0,0,15.138,4,2.3336087320695227,30.568643963941547,313,0
10,2025-11-25,09:00,Martes,0,0.0,0,0,0,0,0,41.974,1,2.3336087320695227,37.649907503214806,313,0
1,2025-11-25,10:00,Martes,0,0.0,0,0,0,0,0,12.755,6,2.868906222252778,23.417439342874616,420,1
2,2025-11-25,10:00,Martes,0,0.0,0,0,0,0,0,13.073,4,2.868906222252778,25.42487460589633,420,0
3,2025-11-25,10:00,Martes,0,0.0,0,0,0,0,0,12.969,3,2.368906222252778,39.68443905427446,315,0
4,2025-11-25,10:00,Martes,0,0.0,0,0,0,0,0,13.055,5,2.368906222252778,35.14508449883109,315,0
5,2025-11-25,10:00,Martes,0,0.0,0,0,0,0,0,12.614,3,2.368906222252778,34.76444839020044,315,0
6,2025-11-25,10:00,Martes,0,0.0,0,0,0,0,0,13.621,6,2.368906222252778,34.6667392074568,315,0
7,2025-11-25,10:00,Martes,0,0.0,0,0,0,0,0,13.167,2,2.368906222252778,31.247738266228712,315,0
8,2025-11-25,10:00,Martes,0,0.0,0,0,0,0,0,13.335,2,2.368906222252778,32.104963326121414,315,0
9,2025-11-25,10:00,Martes,0,0.0,0,0,0,0,0,15.138,4,2.368906222252778,33.08714063300271,315,0
10,2025-11-25,10:00,Martes,0,0.0,0,0,0,0,0,41.974,1,2.368906222252778,35.19946495178794,315,0
1,2025-11-25,11:00,Martes,0,0.0,0,0,0,0,0,12.755,6,3.358814066682248,23.144398178447958,462,1
2,2025-11-25,11:00,Martes,0,0.0,0,0,0,0,0,13.073,4,3.358814066682248,28.85225322652093,462,0
3,2025-11-25,11:00,Martes,0,0.0,0,0,0,0,0,12.969,3,2.858814066682248,24.931283262531657,350,0
4,2025-11-25,11:00,Martes,0,0.0,0,0,0,0,0,13.055,5,2.858814066682248,23.249097014532456,350,0
5,2025-11-25,11:00,Martes,0,0.0,0,0,0,0,0,12.614,3,2.858814066682248,25.358312628157176,350,0
6,2025-11-25,11:00,Martes,0,0.0,0,0,0,0,0,13.621,6,2.858814066682248,24.044600466062086,350,0
7,2025-11-25,11:00,Martes,0,0.0,0,0,0,0,0,13.167,2,2.858814066682248,21.130624352805615,350,0
8,2025-11-25,11:00,Martes,0,0.0,0,0,0,0,0,13.335,2,2.858814066682248,27.033516060146685,350,0
9,2025-11-25,11:00,Martes,0,0.0,0,0,0,0,0,15.138,4,2.858814066682248,20.465089028424917,350,0
10,2025-11-25,11:00,Martes,0,0.0,0,0,0,0,0,41.974,1,2.858814066682248,28.40962409756318,350,0
1,2025-11-25,12:00,Martes,0,0.0,0,1,0,0,0,12.755,6,3.475611523718574,16.698614231920292,471,1
2,2025-11-25,12:00,Martes,0,0.0,0,1,0,0,0,13.073,4,3.475611523718574,22.696080109929028,471,0
3,2025-11-25,12:00,Martes,0,0.0,0,1,0,0,0,12.969,3,2.975611523718574,23.308618842097843,358,0
4,2025-11-25,12:00,Martes,0,0.0,0,1,0,0,0,13.055,5,2.975611523718574,28.34298662259401,358,0
5,2025-11-25,12:00,Martes,0,0.0,0,1,0,0,0,12.614,3,2.975611523718574,25.164588344098867,358,0
6,2025-11-25,12:00,Martes,0,0.0,0,1,0,0,0,13.621,6,2.975611523718574,26.838402275000583,358,0
7,2025-11-25,12:00,Martes,0,0.0,0,1,0,0,0,13.167,2,2.975611523718574,28.647645290390543,358,0
8,2025-11-25,12:00,Martes,0,0.0,0,1,0,0,0,13.335,2,2.975611523718574,25.681186317574735,358,0
9,2025-11-25,12:00,Martes,0,0.0,0,1,0,0,0,15.138,4,2.975611523718574,20.397222512906854,358,0
10,2025-11-25,12:00,Martes,0,0.0,0,1,0,0,0,41.974,1,2.975611523718574,29.207227990292722,358,0
1,2025-11-25,13:00,Martes,0,0.0,0,0,0,0,0,12.755,6,3.5,17.229687677655978,474,1
2,2025-11-25,13:00,Martes,0,0.0,0,0,0,0,0,13.073,4,3.5,23.27730581433356,474,0
3,2025-11-25,13:00,Martes,0,0.0,0,0,0,0,0,12.969,3,3.0,25.77682614035159,360,0
4,2025-11-25,13:00,Martes,0,0.0,0,0,0,0,0,13.055,5,3.0,27.34806334732926,360,0
5,2025-11-25,13:00,Martes,0,0.0,0,0,0,0,0,12.614,3,3.0,23.019252696993075,360,0
6,2025-11-25,13:00,Martes,0,0.0,0,0,0,0,0,13.621,6,3.0,22.183570256912034,360,0
7,2025-11-25,13:00,Martes,0,0.0,0,0,0,0,0,13.167,2,3.0,20.840911569362444,360,0
8,2025-11-25,13:00,Martes,0,0.0,0,0,0,0,0,13.335,2,3.0,22.62259434428997,360,0
9,2025-11-25,13:00,Martes,0,0.0,0,0,0,0,0,15.138,4,3.0,25.888431611959064,360,0
10,2025-11-25,13:00,Martes,0,0.0,0,0,0,0,0,41.974,1,3.0,29.30067837272157,360,0
1,2025-11-25,14:00,Martes,0,0.0,0,0,0,0,0,12.755,6,3.5,20.422488229874173,474,1
2,2025-11-25,14:00,Martes,0,0.0,0,0,0,0,0,13.073,4,3.5,27.804676294157602,474,0
3,2025-11-25,14:00,Martes,0,0.0,0,0,0,0,0,12.969,3,3.0,27.62757236962293,360,0
4,2025-11-25,14:00,Martes,0,0.0,0,0,0,0,0,13.055,5,3.0,29.663313018971856,360,0
5,2025-11-25,14:00,Martes,0,0.0,0,0,0,0,0,12.614,3,3.0,23.090512914163757,360,0
6,2025-11-25,14:00,Martes,0,0.0,0,0,0,0,0,13.621,6,3.0,28.091280804823608,360,0
7,2025-11-25,14:00,Martes,0,0.0,0,0,0,0,0,13.167,2,3.0,29.29809662883232,360,0
8,2025-11-25,14:00,Martes,0,0.0,0,0,0,0,0,13.335,2,3.0,25.408376353172656,360,0
9,2025-11-25,14:00,Martes,0,0.0,0,0,0,0,0,15.138,4,3.0,23.808936744579484,360,0
10,2025-11-25,14:00,Martes,0,0.0,0,0,0,0,0,41.974,1,3.0,20.734709384459105,360,0
1,2025-11-25,15:00,Martes,0,0.0,0,0,0,0,0,12.755,6,3.5,22.629660415440817,474,1
2,2025-11-25,15:00,Martes,0,0.0,0,0,0,0,0,13.073,4,3.5,25.693475410259666,474,0
3,2025-11-25,15:00,Martes,0,0.0,0,0,0,0,0,12.969,3,3.0,22.929294799142315,360,0
4,2025-11-25,15:00,Martes,0,0.0,0,0,0,0,0,13.055,5,3.0,23.49389354569878,360,0
5,2025-11-25,15:00,Martes,0,0.0,0,0,0,0,0,12.614,3,3.0,20.646014465815608,360,0
6,2025-11-25,15:00,Martes,0,0.0,0,0,0,0,0,13.621,6,3.0,26.803654117156633,360,0
7,2025-11-25,15:00,Martes,0,0.0,0,0,0,0,0,13.167,2,3.0,20.739820058754155,360,0
8,2025-11-25,15:00,Martes,0,0.0,0,0,0,0,0,13.335,2,3.0,26.43871924965307,360,0
9,2025-11-25,15:00,Martes,0,0.0,0,0,0,0,0,15.138,4,3.0,24.03553855300153,360,0
10,2025-11-25,15:00,Martes,0,0.0,0,0,0,0,0,41.974,1,3.0,22.047532569356907,360,0
1,2025-11-25,16:00,Martes,0,0.0,0,0,0,0,1,12.755,6,4.976780943778845,8.39993371828674,897,1
2,2025-11-25,16:00,Martes,0,0.0,0,0,0,0,1,13.073,4,4.976780943778845,7.686970192316198,897,0
3,2025-11-25,16:00,Martes,0,0.0,0,0,0,0,1,12.969,3,4.476780943778845,17.788891445965426,695,0
4,2025-11-25,16:00,Martes,0,0.0,0,0,0,0,1,13.055,5,4.476780943778845,19.475953726507086,695,0
5,2025-11-25,16:00,Martes,0,0.0,0,0,0,0,1,12.614,3,4.476780943778845,13.114381510747926,695,0
6,2025-11-25,16:00,Martes,0,0.0,0,0,0,0,1,13.621,6,4.476780943778845,10.90079673847977,695,0
7,2025-11-25,16:00,Martes,0,0.0,0,0,0,0,1,13.167,2,4.476780943778845,11.252878596921608,695,0
8,2025-11-25,16:00,Martes,0,0.0,0,0,0,0,1,13.335,2,4.476780943778845,14.32424685656347,695,0
9,2025-11-25,16:00,Martes,0,0.0,0,0,0,0,1,15.138,4,4.476780943778845,13.720495227591588,695,0
10,2025-11-25,16:00,Martes,0,0.0,0,0,0,0,1,41.974,1,4.476780943778845,10.32535823867676,695,0
1,2025-11-25,17:00,Martes,0,0.0,0,1,0,1,1,12.755,6,5.0,6.897584679084038,900,1
2,2025-11-25,17:00,Martes,0,0.0,0,1,0,1,1,13.073,4,5.0,6.909968552079688,900,0
3,2025-11-25,17:00,Martes,0,0.0,0,1,0,1,1,12.969,3,4.76739700240837,8.185872417975895,725,0
4,2025-11-25,17:00,Martes,0,0.0,0,1,0,1,1,13.055,5,4.76739700240837,11.834607160510165,725,0
5,2025-11-25,17:00,Martes,0,0.0,0,1,0,1,1,12.614,3,4.76739700240837,10.990891625374136,725,0
6,2025-11-25,17:00,Martes,0,0.0,0,1,0,1,1,13.621,6,4.76739700240837,10.399556481002683,725,0
7,2025-11-25,17:00,Martes,0,0.0,0,1,0,1,1,13.167,2,4.76739700240837,8.908819272590057,725,0
8,2025-11-25,17:00,Martes,0,0.0,0,1,0,1,1,13.335,2,4.76739700240837,5.150976091387418,725,0
9,2025-11-25,17:00,Martes,0,0.0,0,1,0,1,1,15.138,4,4.76739700240837,10.88612283351734,725,0
10,2025-11-25,17:00,Martes,0,0.0,0,1,0,1,1,41.974,1,4.76739700240837,6.601292428815764,725,0
1,2025-11-25,18:00,Martes,0,0.5,0,1,0,1,1,12.755,6,5.0,5.0,990,1
2,2025-11-25,18:00,Martes,0,0.5,0,1,0,1,1,13.073,4,5.0,5.651001956728227,990,0
3,2025-11-25,18:00,Martes,0,0.5,0,1,0,1,1,12.969,3,5.0,10.545347828527122,825,0
4,2025-11-25,18:00,Martes,0,0.5,0,1,0,1,1,13.055,5,5.0,10.087794364158471,825,0
5,2025-11-25,18:00,Martes,0,0.5,0,1,0,1,1,12.614,3,5.0,7.6057302572076635,825,0
6,2025-11-25,18:00,Martes,0,0.5,0,1,0,1,1,13.621,6,5.0,7.517361473544625,825,0
7,2025-11-25,18:00,Martes,0,0.5,0,1,0,1,1,13.167,2,5.0,5.068717390918858,825,0
8,2025-11-25,18:00,Martes,0,0.5,0,1,0,1,1,13.335,2,5.0,7.452022984805571,825,0
9,2025-11-25,18:00,Martes,0,0.5,0,1,0,1,1,15.138,4,5.0,9.92467660455271,825,0
10,2025-11-25,18:00,Martes,0,0.5,0,1,0,1,1,41.974,1,5.0,5.388019136740317,825,0
1,2025-11-25,19:00,Martes,0,1.0,0,0,0,0,1,12.755,6,5.0,7.4069435413533755,990,1
2,2025-11-25,19:00,Martes,0,1.0,0,0,0,0,1,13.073,4,5.0,9.331506313472735,990,0
3,2025-11-25,19:00,Martes,0,1.0,0,0,0,0,1,12.969,3,4.5183786785628675,6.210877501410334,769,0
4,2025-11-25,19:00,Martes,0,1.0,0,0,0,0,1,13.055,5,4.5183786785628675,5.0,769,0
5,2025-11-25,19:00,Martes,0,1.0,0,0,0,0,1,12.614,3,4.5183786785628675,6.819502205849905,769,0
6,2025-11-25,19:00,Martes,0,1.0,0,0,0,0,1,13.621,6,4.5183786785628675,9.826480143374331,769,0
7,2025-11-25,19:00,Martes,0,1.0,0,0,0,0,1,13.167,2,4.5183786785628675,5.0,769,0
8,2025-11-25,19:00,Martes,0,1.0,0,0,0,0,1,13.335,2,4.5183786785628675,5.0,769,0
9,2025-11-25,19:00,Martes,0,1.0,0,0,0,0,1,15.138,4,4.5183786785628675,9.938161009948411,769,0
10,2025-11-25,19:00,Martes,0,1.0,0,0,0,0,1,41.974,1,4.5183786785628675,7.025654969713883,769,0
1,2025-11-25,20:00,Martes,0,0.5,0,0,0,0,1,12.755,6,5.0,8.31361208344615,990,1
2,2025-11-25,20:00,Martes,0,0.5,0,0,0,0,1,13.073,4,5.0,7.001301857738822,990,0
3,2025-11-25,20:00,Martes,0,0.5,0,0,0,0,1,12.969,3,5.0,6.333251820994441,825,0
4,2025-11-25,20:00,Martes,0,0.5,0,0,0,0,1,13.055,5,5.0,10.154638813955131,825,0
5,2025-11-25,20:00,Martes,0,0.5,0,0,0,0,1,12.614,3,5.0,9.873658950857763,825,0
6,2025-11-25,20:00,Martes,0,0.5,0,0,0,0,1,13.621,6,5.0,7.367944516437146,825,0
7,2025-11-25,20:00,Martes,0,0.5,0,0,0,0,1,13.167,2,5.0,5.0,825,0
8,2025-11-25,20:00,Martes,0,0.5,0,0,0,0,1,13.335,2,5.0,5.819443542050358,825,0
9,2025-11-25,20:00,Martes,0,0.5,0,0,0,0,1,15.138,4,5.0,10.601099202653364,825,0
10,2025-11-25,20:00,Martes,0,0.5,0,0,0,0,1,41.974,1,5.0,7.664244220868045,825,0
1,2025-11-25,21:00,Martes,0,0.0,0,0,0,0,1,12.755,6,4.5,15.828183253832186,837,1
2,2025-11-25,21:00,Martes,0,0.0,0,0,0,0,1,13.073,4,4.5,15.487849621142079,837,0
3,2025-11-25,21:00,Martes,0,0.0,0,0,0,0,1,12.969,3,4.0,14.094422224944324,645,0
4,2025-11-25,21:00,Martes,0,0.0,0,0,0,0,1,13.055,5,4.0,13.757261816539064,645,0
5,2025-11-25,21:00,Martes,0,0.0,0,0,0,0,1,12.614,3,4.0,13.590695080981874,645,0
6,2025-11-25,21:00,Martes,0,0.0,0,0,0,0,1,13.621,6,4.0,14.599961542079836,645,0
7,2025-11-25,21:00,Martes,0,0.0,0,0,0,0,1,13.167,2,4.0,12.00509778218733,645,0
8,2025-11-25,21:00,Martes,0,0.0,0,0,0,0,1,13.335,2,4.0,14.170554050579263,645,0
9,2025-11-25,21:00,Martes,0,0.0,0,0,0,0,1,15.138,4,4.0,10.57281445084821,645,0
10,2025-11-25,21:00,Martes,0,0.0,0,0,0,0,1,41.974,1,4.0,11.37260433933868,645,0
1,2025-11-25,22:00,Martes,0,0.0,0,0,0,0,1,12.755,6,4.5,11.947329723642156,837,1
2,2025-11-25,22:00,Martes,0,0.0,0,0,0,0,1,13.073,4,4.5,19.56844887790994,837,0
3,2025-11-25,22:00,Martes,0,0.0,0,0,0,0,1,12.969,3,4.0,14.090545595435541,645,0
4,2025-11-25,22:00,Martes,0,0.0,0,0,0,0,1,13.055,5,4.0,10.632882836540054,645,0
5,2025-11-25,22:00,Martes,0,0.0,0,0,0,0,1,12.614,3,4.0,13.303134776329728,645,0
6,2025-11-25,22:00,Martes,0,0.0,0,0,0,0,1,13.621,6,4.0,17.38101233141797,645,0
7,2025-11-25,22:00,Martes,0,0.0,0,0,0,0,1,13.167,2,4.0,16.4421705088343,645,0
8,2025-11-25,22:00,Martes,0,0.0,0,0,0,0,1,13.335,2,4.0,11.418855773313576,645,0
9,2025-11-25,22:00,Martes,0,0.0,0,0,0,0,1,15.138,4,4.0,10.085194160788086,645,0
10,2025-11-25,22:00,Martes,0,0.0,0,0,0,0,1,41.974,1,4.0,18.429265215130542,645,0
1,2025-11-25,23:00,Martes,0,0.0,0,0,0,0,0,12.755,6,2.2477464024511615,30.95701968466114,368,1
2,2025-11-25,23:00,Martes,0,0.0,0,0,0,0,0,13.073,4,2.2477464024511615,31.07899481514923,368,0
3,2025-11-25,23:00,Martes,0,0.0,0,0,0,0,0,12.969,3,1.7477464024511615,31.77202316710487,272,0
4,2025-11-25,23:00,Martes,0,0.0,0,0,0,0,0,13.055,5,1.7477464024511615,35.44671881961755,272,0
5,2025-11-25,23:00,Martes,0,0.0,0,0,0,0,0,12.614,3,1.7477464024511615,31.025749809883386,272,0
6,2025-11-25,23:00,Martes,0,0.0,0,0,0,0,0,13.621,6,1.7477464024511615,39.36309836774133,272,0
7,2025-11-25,23:00,Martes,0,0.0,0,0,0,0,0,13.167,2,1.7477464024511615,32.80704314286748,272,0
8,2025-11-25,23:00,Martes,0,0.0,0,0,0,0,0,13.335,2,1.7477464024511615,39.592969640018254,272,0
9,2025-11-25,23:00,Martes,0,0.0,0,0,0,0,0,15.138,4,1.7477464024511615,32.4073110255065,272,0
10,2025-11-25,23:00,Martes,0,0.0,0,0,0,0,0,41.974,1,1.7477464024511615,36.954727226982,272,0
1,2025-11-26,00:00,Miércoles,0,0.0,0,0,0,0,0,12.755,6,1.5,36.810332341568845,306,1
2,2025-11-26,00:00,Miércoles,0,0.0,0,0,0,0,0,13.073,4,1.5,51.65268433260276,306,0
3,2025-11-26,00:00,Miércoles,0,0.0,0,0,0,0,0,12.969,3,1.0,53.615697408298054,220,0
4,2025-11-26,00:00,Miércoles,0,0.0,0,0,0,0,0,13.055,5,1.0,42.45633375675191,220,0
5,2025-11-26,00:00,Miércoles,0,0.0,0,0,0,0,0,12.614,3,1.0,40.56159490056889,220,0
6,2025-11-26,00:00,Miércoles,0,0.0,0,0,0,0,0,13.621,6,1.0,42.41212164833924,220,0
7,2025-11-26,00:00,Miércoles,0,0.0,0,0,0,0,0,13.167,2,1.0,49.041302934795,220,0
8,2025-11-26,00:00,Miércoles,0,0.0,0,0,0,0,0,13.335,2,1.0,42.24859245252249,220,0
9,2025-11-26,00:00,Miércoles,0,0.0,0,0,0,0,0,15.138,4,1.0,44.07277869050297,220,0
10,2025-11-26,00:00,Miércoles,0,0.0,0,0,0,0,0,41.974,1,1.0,54.11099455429898,220,0
1,2025-11-26,01:00,Miércoles,0,0.0,0,0,0,0,0,12.755,6,1.5,41.493674753941335,306,1
2,2025-11-26,01:00,Miércoles,0,0.0,0,0,0,0,0,13.073,4,1.5,54.435538328252036,306,0
3,2025-11-26,01:00,Miércoles,0,0.0,0,0,0,0,0,12.969,3,1.0,40.96173077609149,220,0
4,2025-11-26,01:00,Miércoles,0,0.0,0,0,0,0,0,13.055,5,1.0,53.69468785669851,220,0
5,2025-11-26,01:00,Miércoles,0,0.0,0,0,0,0,0,12.614,3,1.0,47.467740452769476,220,0
6,2025-11-26,01:00,Miércoles,0,0.0,0,0,0,0,0,13.621,6,1.0,40.024644881343555,220,0
7,2025-11-26,01:00,Miércoles,0,0.0,0,0,0,0,0,13.167,2,1.0,51.56027085840813,220,0
8,2025-11-26,01:00,Miércoles,0,0.0,0,0,0,0,0,13.335,2,1.0,46.79022596721329,220,0
